,Neighborhood,City,Latitude,Longitude,Venue,Venue Category
14280,Adelaide,Toronto,43.6508092,-79.3779166084407,Portico,Restaurant
14281,Adelaide,Toronto,43.6508092,-79.3779166084407,Hawthorne Food and Drink,Gastropub
14282,Adelaide,Toronto,43.6508092,-79.3779166084407,Leña,Latin American Restaurant
14283,Adelaide,Toronto,43.6508092,-79.3779166084407,The Omni King Edward Hotel,Hotel
14284,Adelaide,Toronto,43.6508092,-79.3779166084407,Starbucks,Coffee Shop
14285,Adelaide,Toronto,43.6508092,-79.3779166084407,La Bettola Di Terroni,Italian Restaurant
14286,Adelaide,Toronto,43.6508092,-79.3779166084407,Victoria's Restaurant,Restaurant
14287,Adelaide,Toronto,43.6508092,-79.3779166084407,Hudson's Bay,Department Store
14288,Adelaide,Toronto,43.6508092,-79.3779166084407,Cosmopolitan Toronto Centre Hotel & Spa,Hotel
14290,Adelaide,Toronto,43.6508092,-79.3779166084407,One King West Hotel & Residence,Hotel
14291,Adelaide,Toronto,43.6508092,-79.3779166084407,Sunset Grill,Breakfast Spot
14292,Adelaide,Toronto,43.6508092,-79.3779166084407,HI-Toronto Hostel,Hostel
14293,Adelaide,Toronto,43.6508092,-79.3779166084407,Mirto,Italian Restaurant
14294,Adelaide,Toronto,43.6508092,-79.3779166084407,Topshop,Women's Store
14295,Adelaide,Toronto,43.6508092,-79.3779166084407,Carisma,Italian Restaurant
14296,Adelaide,Toronto,43.6508092,-79.3779166084407,GoodLife Fitness Toronto Street Women's Only,Gym
14297,Adelaide,Toronto,43.6508092,-79.3779166084407,Pizzaiolo,Pizza Place
14298,Adelaide,Toronto,43.6508092,-79.3779166084407,Saks Food Hall by Pusateri's,Food & Drink Shop
14299,Adelaide,Toronto,43.6508092,-79.3779166084407,The Adelaide Hotel Toronto,Hotel
14300,Adelaide,Toronto,43.6508092,-79.3779166084407,Sam James Coffee Bar (SJCB),Coffee Shop
14301,Adelaide,Toronto,43.6508092,-79.3779166084407,Bay Adelaide Centre,Office
14302,Adelaide,Toronto,43.6508092,-79.3779166084407,Booster Juice,Smoothie Shop
14303,Adelaide,Toronto,43.6508092,-79.3779166084407,Club 120,Performing Arts Venue
14304,Adelaide,Toronto,43.6508092,-79.3779166084407,Mercatto,Italian Restaurant
14305,Adelaide,Toronto,43.6508092,-79.3779166084407,120 Diner,Diner
14306,King,Toronto,43.6489494,-79.3777538,Dineen Coffee,Café
14307,King,Toronto,43.6489494,-79.3777538,Equinox Bay Street,Gym
14308,King,Toronto,43.6489494,-79.3777538,Beerbistro,Gastropub
14309,King,Toronto,43.6489494,-79.3777538,Mos Mos Coffee,Café
14310,King,Toronto,43.6489494,-79.3777538,Movenpick Cafe,Café
14311,King,Toronto,43.6489494,-79.3777538,Hockey Hall Of Fame (Hockey Hall of Fame),Museum
14312,King,Toronto,43.6489494,-79.3777538,The Omni King Edward Hotel,Hotel
14313,King,Toronto,43.6489494,-79.3777538,deKEFIR,Ice Cream Shop
14314,King,Toronto,43.6489494,-79.3777538,Café Plenty,Café
14315,King,Toronto,43.6489494,-79.3777538,Craft Beer Market,Beer Bar
14316,King,Toronto,43.6489494,-79.3777538,Walrus Pub & Beer Hall,Pub
14317,King,Toronto,43.6489494,-79.3777538,Hogtown Smoke,Food Truck
14318,King,Toronto,43.6489494,-79.3777538,Berczy Park,Park
14319,King,Toronto,43.6489494,-79.3777538,Dineen @CommerceCourt,Coffee Shop
14320,King,Toronto,43.6489494,-79.3777538,The Poké Box,Poke Place
14321,King,Toronto,43.6489494,-79.3777538,Garrison Bespoke,Tailor Shop
14322,King,Toronto,43.6489494,-79.3777538,Carisma,Italian Restaurant
14323,King,Toronto,43.6489494,-79.3777538,Dog Fountain,Fountain
14324,King,Toronto,43.6489494,-79.3777538,Victoria's Restaurant,Restaurant
14325,King,Toronto,43.6489494,-79.3777538,Brick Street Bakery,Bakery
14326,King,Toronto,43.6489494,-79.3777538,Starbucks,Coffee Shop
14328,King,Toronto,43.6489494,-79.3777538,Design Exchange,Art Gallery
14329,King,Toronto,43.6489494,-79.3777538,Marché Mövenpick,Restaurant
14330,King,Toronto,43.6489494,-79.3777538,Cosmopolitan Toronto Centre Hotel & Spa,Hotel
14331,King,Toronto,43.6489494,-79.3777538,Biff's Bistro,French Restaurant
14333,King,Toronto,43.6489494,-79.3777538,One King West Hotel & Residence,Hotel
14334,King,Toronto,43.6489494,-79.3777538,Buster's Sea Cove,Seafood Restaurant
14335,King,Toronto,43.6489494,-79.3777538,Ki Modern Japanese + Bar,Japanese Restaurant
14336,King,Toronto,43.6489494,-79.3777538,Pravda Vodka Bar,Cocktail Bar
14337,King,Toronto,43.6489494,-79.3777538,Sud Forno,Bakery
14338,King,Toronto,43.6489494,-79.3777538,Petit Four Bakery,Sandwich Place
14339,King,Toronto,43.6489494,-79.3777538,Over Easy,Breakfast Spot
14340,King,Toronto,43.6489494,-79.3777538,Woods Restaurant & Bar,Molecular Gastronomy Restaurant
14341,King,Toronto,43.6489494,-79.3777538,Pizzaiolo,Pizza Place
14342,King,Toronto,43.6489494,-79.3777538,GoodLife Fitness Toronto Street Women's Only,Gym
14343,King,Toronto,43.6489494,-79.3777538,The National Club,Wine Bar
14344,King,Toronto,43.6489494,-79.3777538,Real Mo-Mo's,Restaurant
14345,King,Toronto,43.6489494,-79.3777538,The Joint - Hogtown Smoke,BBQ Joint
14346,King,Toronto,43.6489494,-79.3777538,Jump,American Restaurant
14347,King,Toronto,43.6489494,-79.3777538,Indigospirit,Bookstore
14348,King,Toronto,43.6489494,-79.3777538,Mirto,Italian Restaurant
14349,King,Toronto,43.6489494,-79.3777538,Sam James Coffee Bar (SJCB),Coffee Shop
14350,King,Toronto,43.6489494,-79.3777538,The Adelaide Hotel Toronto,Hotel
14351,King,Toronto,43.6489494,-79.3777538,Irish Embassy,Irish Pub
14352,King,Toronto,43.6489494,-79.3777538,iQ Food Co,Fast Food Restaurant
14353,King,Toronto,43.6489494,-79.3777538,Spirit of Hockey,Sporting Goods Shop
14354,King,Toronto,43.6489494,-79.3777538,Z-Teca Gourmet Burritos,Burrito Place
14355,King,Toronto,43.6489494,-79.3777538,Vagabondo Ristorante & Lounge,Italian Restaurant
14356,King,Toronto,43.6489494,-79.3777538,Aroma Espresso Bar,Coffee Shop
14357,King,Toronto,43.6489494,-79.3777538,Druxy's,Deli / Bodega
14358,King,Toronto,43.6489494,-79.3777538,Power Up Game Bar,Cocktail Bar
14359,King,Toronto,43.6489494,-79.3777538,East Thirty-Six,Bistro
14360,King,Toronto,43.6489494,-79.3777538,Hotel Victoria,Hotel
14361,King,Toronto,43.6489494,-79.3777538,Sushi-Q,Sushi Restaurant
14362,King,Toronto,43.6489494,-79.3777538,Fran's,Diner
14363,King,Toronto,43.6489494,-79.3777538,Uncle Tony's Pizza and Pasta,Italian Restaurant
14364,Richmond,Toronto,43.812589100000004,-79.2633703893962,Richmond Park,Park
14365,Dovercourt Village,Toronto,43.6653069,-79.4326362,Dovercourt Park,Park
14366,Dovercourt Village,Toronto,43.6653069,-79.4326362,Hub Coffee Shop,Coffee Shop
14367,Dovercourt Village,Toronto,43.6653069,-79.4326362,Hawaii,Bar
14368,Dovercourt Village,Toronto,43.6653069,-79.4326362,Enterprise Rent-A-Car,Rental Car Location
14369,Dufferin,Toronto,43.6602019,-79.4357191,Burdock,Beer Bar
14370,Dufferin,Toronto,43.6602019,-79.4357191,Three Speed,Bar
14371,Dufferin,Toronto,43.6602019,-79.4357191,Pancho's Bakery,Bakery
14372,Dufferin,Toronto,43.6602019,-79.4357191,Burdock Bottle Shop,Beer Store
14373,Dufferin,Toronto,43.6602019,-79.4357191,La Tortilleria Market,Mexican Restaurant
14374,Dufferin,Toronto,43.6602019,-79.4357191,Grey Tiger,Cocktail Bar
14375,Dufferin,Toronto,43.6602019,-79.4357191,Wenona Lodge,Bar
14376,Dufferin,Toronto,43.6602019,-79.4357191,Starbucks,Coffee Shop
14377,Dufferin,Toronto,43.6602019,-79.4357191,A&W,Fast Food Restaurant
14378,Dufferin,Toronto,43.6602019,-79.4357191,Jerk King,African Restaurant
14379,Dufferin,Toronto,43.6602019,-79.4357191,Pho Jade,Vietnamese Restaurant
14380,Dufferin,Toronto,43.6602019,-79.4357191,Tierra Azteca,Mexican Restaurant
14381,Dufferin,Toronto,43.6602019,-79.4357191,Subway,Sandwich Place
14382,Dufferin,Toronto,43.6602019,-79.4357191,Popeyes Louisiana Kitchen,Fried Chicken Joint
14383,Dufferin,Toronto,43.6602019,-79.4357191,Tim Hortons,Coffee Shop
14384,Dufferin,Toronto,43.6602019,-79.4357191,Earth Echoes Reptile Centre,Pet Store
14385,Dufferin,Toronto,43.6602019,-79.4357191,Eyesore Cinema,Video Store
14386,Dufferin,Toronto,43.6602019,-79.4357191,Cloré Beauty Supply,Health & Beauty Service
14387,Dufferin,Toronto,43.6602019,-79.4357191,Family Fruit And Flower,Flower Shop
14388,Scarborough Village,Toronto,43.7437422,-79.2116324,Starbucks,Coffee Shop
14389,Scarborough Village,Toronto,43.7437422,-79.2116324,Markington Square,Shopping Mall
14390,Scarborough Village,Toronto,43.7437422,-79.2116324,Meiking Cuisine,Chinese Restaurant
14391,Scarborough Village,Toronto,43.7437422,-79.2116324,LW Everybodys Outlet Store,Department Store
14392,Scarborough Village,Toronto,43.7437422,-79.2116324,Dollarama,Discount Store
14393,Fairview,Toronto,43.653963,-79.38720699999999,Downtown Toronto,Neighborhood
14394,Fairview,Toronto,43.653963,-79.38720699999999,Cafe Plenty,Café
14395,Fairview,Toronto,43.653963,-79.38720699999999,Japango,Sushi Restaurant
14396,Fairview,Toronto,43.653963,-79.38720699999999,Rolltation,Japanese Restaurant
14397,Fairview,Toronto,43.653963,-79.38720699999999,Sansotei Ramen 三草亭,Ramen Restaurant
14398,Fairview,Toronto,43.653963,-79.38720699999999,Tsujiri,Tea Room
14399,Fairview,Toronto,43.653963,-79.38720699999999,Fugo Desserts,Ice Cream Shop
14400,Fairview,Toronto,43.653963,-79.38720699999999,Yueh Tung Chinese Restaurant,Chinese Restaurant
14401,Fairview,Toronto,43.653963,-79.38720699999999,DoubleTree by Hilton Hotel Toronto Downtown,Hotel
14402,Fairview,Toronto,43.653963,-79.38720699999999,doubletree fitness center (Doubletree Fitness Centre),Gym / Fitness Center
14403,Henry Farm,Toronto,43.7695089,-79.35429599999999,Havenbrook Park,Park
14404,Oriole,Toronto,43.765498,-79.36426879999999,Oriole GO Station,Train Station
14405,York University,Toronto,43.7738011,-79.49982044701329,Thai Express,Restaurant
14406,York University,Toronto,43.7738011,-79.49982044701329,Tim Hortons (TEL Building),Coffee Shop
14407,York University,Toronto,43.7738011,-79.49982044701329,Zteca,Mexican Restaurant
14408,York University,Toronto,43.7738011,-79.49982044701329,Hero Certified Burgers,Burger Joint
14409,York University,Toronto,43.7738011,-79.49982044701329,Tim Hortons,Coffee Shop
14410,York University,Toronto,43.7738011,-79.49982044701329,Falafel Hut,Falafel Restaurant
14411,York University,Toronto,43.7738011,-79.49982044701329,York Lanes,Shopping Mall
14412,York University,Toronto,43.7738011,-79.49982044701329,La Prep,Restaurant
14413,York University,Toronto,43.7738011,-79.49982044701329,Sakura,Japanese Restaurant
14414,York University,Toronto,43.7738011,-79.49982044701329,Café Supreme,Café
14415,York University,Toronto,43.7738011,-79.49982044701329,York University Commons,Field
14416,York University,Toronto,43.7738011,-79.49982044701329,Berries and Blooms,Salad Place
14417,York University,Toronto,43.7738011,-79.49982044701329,Schulich Executive Dining,American Restaurant
14418,York University,Toronto,43.7738011,-79.49982044701329,Cucinetta,Italian Restaurant
14419,York University,Toronto,43.7738011,-79.49982044701329,York University Vivastation,Bus Station
14420,York University,Toronto,43.7738011,-79.49982044701329,Taco Bell / KFC,Fast Food Restaurant
14421,Toronto Islands,Toronto,43.616196200000005,-79.36935820000001,Toronto Islands Pier,Scenic Lookout
14422,Toronto Islands,Toronto,43.616196200000005,-79.36935820000001,Centre Island Beer Garden,Beer Garden
14423,Toronto Islands,Toronto,43.616196200000005,-79.36935820000001,Toronto Centre Island Pier,Pier
14424,Toronto Islands,Toronto,43.616196200000005,-79.36935820000001,BeaverTails,Dessert Shop
14425,Union Station,Toronto,43.6446934,-79.38013200585969,WVRST,Beer Bar
14426,Union Station,Toronto,43.6446934,-79.38013200585969,Real Sports Apparel,Sporting Goods Shop
14427,Union Station,Toronto,43.6446934,-79.38013200585969,Scotiabank Arena,Basketball Stadium
14428,Union Station,Toronto,43.6446934,-79.38013200585969,The Fairmont Royal York,Hotel
14429,Union Station,Toronto,43.6446934,-79.38013200585969,Pilot Coffee Roasters,Coffee Shop
14430,Union Station,Toronto,43.6446934,-79.38013200585969,Maple Leaf Square,Plaza
14431,Union Station,Toronto,43.6446934,-79.38013200585969,Air Canada Club,Lounge
14432,Union Station,Toronto,43.6446934,-79.38013200585969,Le Germain Hotel,Hotel
14433,Union Station,Toronto,43.6446934,-79.38013200585969,TELUS Store,IT Services
14434,Union Station,Toronto,43.6446934,-79.38013200585969,Union Pearson Express,Train Station
14435,Union Station,Toronto,43.6446934,-79.38013200585969,Chotto Matte,Japanese Restaurant
14436,Union Station,Toronto,43.6446934,-79.38013200585969,Balzac's Coffee,Coffee Shop
14437,Union Station,Toronto,43.6446934,-79.38013200585969,Library Bar,Hotel Bar
14438,Union Station,Toronto,43.6446934,-79.38013200585969,Union Chicken,Fried Chicken Joint
14439,Union Station,Toronto,43.6446934,-79.38013200585969,Real Sports Bar & Grill,Sports Bar
14440,Union Station,Toronto,43.6446934,-79.38013200585969,Amano Pasta,Italian Restaurant
14441,Union Station,Toronto,43.6446934,-79.38013200585969,Uncle Tetsu's Japanese Cheesecake,Bakery
14442,Union Station,Toronto,43.6446934,-79.38013200585969,Starbucks,Coffee Shop
14443,Union Station,Toronto,43.6446934,-79.38013200585969,The Danish Pastry House,Bakery
14444,Union Station,Toronto,43.6446934,-79.38013200585969,Kellys Landing,Restaurant
14445,Union Station,Toronto,43.6446934,-79.38013200585969,Booster Juice,Smoothie Shop
14446,Union Station,Toronto,43.6446934,-79.38013200585969,Piper's Gastropub,Cocktail Bar
14447,Union Station,Toronto,43.6446934,-79.38013200585969,McCafé,Café
14448,Union Station,Toronto,43.6446934,-79.38013200585969,Tim Hortons,Coffee Shop
14450,Union Station,Toronto,43.6446934,-79.38013200585969,Sushi Shop,Restaurant
14451,Union Station,Toronto,43.6446934,-79.38013200585969,Toronto Maple Leafs Hockey Club,General Entertainment
14452,Union Station,Toronto,43.6446934,-79.38013200585969,Fairmont Royal York Health Club & Spa,Gym / Fitness Center
14453,Union Station,Toronto,43.6446934,-79.38013200585969,Union Food Court,Food Court
14454,Union Station,Toronto,43.6446934,-79.38013200585969,Chipotle Mexican Grill,Mexican Restaurant
14456,Union Station,Toronto,43.6446934,-79.38013200585969,LCBO,Liquor Store
14457,Union Station,Toronto,43.6446934,-79.38013200585969,Kupfert & Kim (Brookfield Place),Gluten-free Restaurant
14458,Union Station,Toronto,43.6446934,-79.38013200585969,Aria Ristorante,Italian Restaurant
14459,Union Station,Toronto,43.6446934,-79.38013200585969,Shoppers Drug Mart,Pharmacy
14460,Union Station,Toronto,43.6446934,-79.38013200585969,Brooks Brothers,Clothing Store
14461,Union Station,Toronto,43.6446934,-79.38013200585969,Sportchek,Sporting Goods Shop
14463,Little Portugal,Toronto,43.64741325,-79.43111632546051,The Lockhart,Cocktail Bar
14464,Trinity,Toronto,43.6537966,-79.3824316857722,Nathan Phillips Square,Plaza
14465,Trinity,Toronto,43.6537966,-79.3824316857722,Indigo,Bookstore
14466,Trinity,Toronto,43.6537966,-79.3824316857722,CF Toronto Eaton Centre,Shopping Mall
14467,Trinity,Toronto,43.6537966,-79.3824316857722,JOEY Eaton Centre,Restaurant
14468,Trinity,Toronto,43.6537966,-79.3824316857722,Eggspectation Bell Trinity Square,Breakfast Spot
14469,Trinity,Toronto,43.6537966,-79.3824316857722,SEPHORA,Cosmetics Shop
14470,Trinity,Toronto,43.6537966,-79.3824316857722,Downtown Toronto,Neighborhood
14471,Trinity,Toronto,43.6537966,-79.3824316857722,LUSH,Cosmetics Shop
14472,Trinity,Toronto,43.6537966,-79.3824316857722,Old City Hall,Monument / Landmark
14473,Trinity,Toronto,43.6537966,-79.3824316857722,Nordstrom,Clothing Store
14474,Trinity,Toronto,43.6537966,-79.3824316857722,Roots,Clothing Store
14475,Trinity,Toronto,43.6537966,-79.3824316857722,Apple Eaton Centre,Electronics Store
14476,Trinity,Toronto,43.6537966,-79.3824316857722,Trattoria Mercatto,Italian Restaurant
14477,Trinity,Toronto,43.6537966,-79.3824316857722,Crepe Delicious,Fast Food Restaurant
14478,Trinity,Toronto,43.6537966,-79.3824316857722,Urban Herbivore,Vegetarian / Vegan Restaurant
14479,Trinity,Toronto,43.6537966,-79.3824316857722,MAC,Cosmetics Shop
14480,Trinity,Toronto,43.6537966,-79.3824316857722,Danish Pastry House,Bakery
14481,Trinity,Toronto,43.6537966,-79.3824316857722,Victoria's Secret,Lingerie Store
14482,Trinity,Toronto,43.6537966,-79.3824316857722,Bourbon St. Grill,Fast Food Restaurant
14483,Trinity,Toronto,43.6537966,-79.3824316857722,Bell Trinity Square,Office
14484,Trinity,Toronto,43.6537966,-79.3824316857722,Solei Tanning Salon,Tanning Salon
14485,Trinity,Toronto,43.6537966,-79.3824316857722,Bannock,Restaurant
14486,Trinity,Toronto,43.6537966,-79.3824316857722,Hollister Co.,Clothing Store
14487,Trinity,Toronto,43.6537966,-79.3824316857722,Bath & Body Works,Cosmetics Shop
14488,Trinity,Toronto,43.6537966,-79.3824316857722,Nordstrom Ebar,Coffee Shop
14489,Trinity,Toronto,43.6537966,-79.3824316857722,Noodle King,Asian Restaurant
14490,Trinity,Toronto,43.6537966,-79.3824316857722,Victoria's Secret PINK,Lingerie Store
14491,Trinity,Toronto,43.6537966,-79.3824316857722,Magic Tailor,Clothing Store
14492,Trinity,Toronto,43.6537966,-79.3824316857722,Abercrombie & Fitch,Clothing Store
14493,Trinity,Toronto,43.6537966,-79.3824316857722,Disney Store,Toy / Game Store
14494,Trinity,Toronto,43.6537966,-79.3824316857722,DAVIDsTEA,Tea Room
14495,Trinity,Toronto,43.6537966,-79.3824316857722,lululemon athletica,Sporting Goods Shop
14496,Trinity,Toronto,43.6537966,-79.3824316857722,Topshop,Women's Store
14497,Trinity,Toronto,43.6537966,-79.3824316857722,The Cambridge Club,Gym
14498,Trinity,Toronto,43.6537966,-79.3824316857722,GoodLife Fitness Toronto Bell Trinity Centre,Gym
14499,Trinity,Toronto,43.6537966,-79.3824316857722,Tangerine Café,Bank
14500,Trinity,Toronto,43.6537966,-79.3824316857722,Paramount Fine Foods,Middle Eastern Restaurant
14501,Trinity,Toronto,43.6537966,-79.3824316857722,Poke Guys,Poke Place
14502,Trinity,Toronto,43.6537966,-79.3824316857722,Eaton Centre Fountain,Plaza
14503,Trinity,Toronto,43.6537966,-79.3824316857722,J.Crew,Clothing Store
14504,Trinity,Toronto,43.6537966,-79.3824316857722,Starbucks,Coffee Shop
14505,Trinity,Toronto,43.6537966,-79.3824316857722,The 3 Brewers,Beer Bar
14506,Trinity,Toronto,43.6537966,-79.3824316857722,Urban Outfitters,Clothing Store
14507,Trinity,Toronto,43.6537966,-79.3824316857722,Vans,Shoe Store
14508,Trinity,Toronto,43.6537966,-79.3824316857722,EB Games,Video Game Store
14509,Trinity,Toronto,43.6537966,-79.3824316857722,Fine Asian Bowl,Vietnamese Restaurant
14510,Trinity,Toronto,43.6537966,-79.3824316857722,Tim Hortons,Coffee Shop
14511,East Birchmount Park,Toronto,43.7141672,-79.271109,The Beer Store,Beer Store
14512,East Birchmount Park,Toronto,43.7141672,-79.271109,Birchmount Rd & St Clair Ave E,Intersection
14513,East Birchmount Park,Toronto,43.7141672,-79.271109,Untamed Strength Systems,Gym
14514,Ionview,Toronto,43.7359904,-79.2765146,Maida Vale Park,Park
14515,Ionview,Toronto,43.7359904,-79.2765146,Lin Chinese Restaurant,Chinese Restaurant
14516,Kennedy Park,Toronto,43.724878000000004,-79.2539688,Fu Yao Supermarket,Grocery Store
14517,Kennedy Park,Toronto,43.724878000000004,-79.2539688,Royal Congee Chinese Cuisine,Chinese Restaurant
14518,Kennedy Park,Toronto,43.724878000000004,-79.2539688,Lam Kee B. B. Q. Restaurant,Asian Restaurant
14519,Kennedy Park,Toronto,43.724878000000004,-79.2539688,McDonald's,Fast Food Restaurant
14520,Bayview Village,Toronto,43.7691966,-79.37666170000001,Taro's Fish,Fish Market
14521,Bayview Village,Toronto,43.7691966,-79.37666170000001,Mountain Equipment Co-op,Outdoor Supply Store
14522,Bayview Village,Toronto,43.7691966,-79.37666170000001,MEC,Sporting Goods Shop
14523,Bayview Village,Toronto,43.7691966,-79.37666170000001,Sunshine Spot,Breakfast Spot
