,Cluster Labels,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,City,Latitude,Longitude
937,2,Upwood Park,Fast Food Restaurant,Gym,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Toronto,43.70896060000001,-79.5008945986058
938,11,Ura-Harajuku,Historic Site,Garden,Reservoir,Café,Snack Place,History Museum,Field,Festival,Fast Food Restaurant,Farmers Market,Tokyo,35.6724125,139.700021236735
939,10,Ushigome,Convenience Store,ATM,Ramen Restaurant,Sake Bar,Vegetarian / Vegan Restaurant,Men's Store,Drugstore,Discount Store,Soba Restaurant,Sushi Restaurant,Tokyo,35.69946760000001,139.7255875
940,7,Utopia,Deli / Bodega,Indie Movie Theater,Pizza Place,Afghan Restaurant,Basketball Court,South American Restaurant,Park,Spa,History Museum,Farm,New York City,40.733500254297574,-73.79671678028348
941,6,Van Nest,Pizza Place,Bakery,Donut Shop,Restaurant,Grocery Store,Cosmetics Shop,Spanish Restaurant,Zoo Exhibit,Fast Food Restaurant,Field,New York City,40.84360847124718,-73.86629918075609
942,13,Victoria Hotel,Market,Convenience Store,Park,Coffee Shop,Pharmacy,Bar,Bike Rental / Bike Share,Grocery Store,Library,Pizza Place,Toronto,43.66946915,-79.37326825
943,12,Victoria Village,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Toronto,43.732658,-79.3111892
944,2,Vinegar Hill,American Restaurant,Antique Shop,Factory,Art Gallery,Bike Rental / Bike Share,Café,Fish Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,New York City,40.70332149882874,-73.98111603592393
945,19,Wah Fu,Fast Food Restaurant,Dim Sum Restaurant,Zoo Exhibit,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Fishing Spot,Hong Kong,22.25260545,114.136967724393
946,5,Wakefield,Dessert Shop,Gas Station,Food,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,New York City,40.894705176609996,-73.84720052054901
947,1,Waltham Forest,Fast Food Restaurant,Coffee Shop,Platform,Fried Chicken Joint,Sandwich Place,Bus Stop,Grocery Store,Metro Station,Chinese Restaurant,Gym / Fitness Center,London,51.55699910000001,-0.0058352
948,20,Wan Chai,Hotel,Italian Restaurant,Steakhouse,Cantonese Restaurant,Chinese Restaurant,Electronics Store,Dumpling Restaurant,Hong Kong Restaurant,Seafood Restaurant,Fried Chicken Joint,Hong Kong,22.2790146,114.17248329999998
949,16,Wandsworth,Clothing Store,Coffee Shop,Burger Joint,Organic Grocery,Gym / Fitness Center,Pizza Place,Asian Restaurant,Sandwich Place,Gift Shop,Women's Store,London,51.4570271,-0.1932607
950,22,Wang Tau Hom,Chinese Restaurant,Fast Food Restaurant,Hong Kong Restaurant,Supermarket,Convenience Store,Noodle House,Tea Room,Shopping Mall,Market,Coffee Shop,Hong Kong,22.3404231,114.1865742
951,5,Wangjing,Bakery,Korean Restaurant,Clothing Store,Shopping Mall,Bubble Tea Shop,Coffee Shop,Café,Filipino Restaurant,Field,Festival,Beijing,39.9918632,116.4600088
952,23,Wanshou Road,Hotel Bar,Chinese Restaurant,Hotel,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Beijing,39.9116662,116.2890817
953,4,Washington Heights,Chinese Restaurant,Coffee Shop,Grocery Store,Mobile Phone Shop,Café,Bakery,Park,Deli / Bodega,Pizza Place,Pet Store,New York City,40.851902525553044,-73.93690027985234
954,0,Weeksville,Café,Cocktail Bar,Lounge,Laundry Service,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.67503986503237,-73.93053108817337
955,12,Weinegg,Tennis Court,Swiss Restaurant,Soccer Field,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Zurich,47.3510582,8.569909599999999
956,1,Werd,Sushi Restaurant,Indian Restaurant,Coffee Shop,Lebanese Restaurant,Swiss Restaurant,Pub,Cheese Shop,Café,Soup Place,Field,Zurich,47.3719907,8.526782
957,17,West Brighton,Italian Restaurant,Bubble Tea Shop,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,Bank,Bagel Shop,Breakfast Spot,Ice Cream Shop,Smoke Shop,New York City,40.631878926546065,-74.1071817826561
958,20,West Coast,Seafood Restaurant,Asian Restaurant,Bakery,Café,Japanese Restaurant,Coffee Shop,Dessert Shop,Chinese Restaurant,Food Court,Supermarket,Singapore,1.3033734,103.76418057555
959,6,West Farms,Donut Shop,Diner,Pizza Place,Outdoors & Recreation,Art Gallery,Sandwich Place,Cosmetics Shop,Lounge,Chinese Restaurant,Bus Stop,New York City,40.839475056726535,-73.87774474910546
960,6,West Hill,Pizza Place,Fast Food Restaurant,Coffee Shop,Beer Store,Greek Restaurant,Grocery Store,Sports Bar,Supermarket,Fried Chicken Joint,Intersection,Toronto,43.7689144,-79.1872905
961,1,West Village,Italian Restaurant,Coffee Shop,Men's Store,American Restaurant,Cocktail Bar,Cosmetics Shop,Gastropub,Wine Bar,Bakery,Chinese Restaurant,New York City,40.734433935724354,-74.00617998126813
962,6,Westchester Square,Pizza Place,Fast Food Restaurant,Pharmacy,Mexican Restaurant,Latin American Restaurant,Donut Shop,Spa,Sandwich Place,Mobile Phone Shop,Optical Shop,New York City,40.8406194964327,-73.84219407604444
963,20,Westend,Italian Restaurant,Steakhouse,Bakery,Thai Restaurant,Café,Supermarket,Burrito Place,French Restaurant,Fish & Chips Shop,Exhibit,Frankfurt,50.118164,8.662588900000001
964,18,Westerleigh,Park,Baseball Field,Arcade,Comedy Club,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fish Market,New York City,40.62109047275409,-74.13304143951704
965,0,Western Water Catchment,Gun Range,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Singapore,1.3664522,103.6810305
966,18,Westminster,Pub,Coffee Shop,Outdoor Sculpture,Plaza,Monument / Landmark,Bar,Event Space,French Restaurant,Boat or Ferry,Bus Stop,London,51.5013562,-0.1249302
967,19,Westmount,Pizza Place,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.6936399,-79.5210426
968,9,Weston,Train Station,Skating Rink,Diner,Middle Eastern Restaurant,Soccer Field,Pizza Place,Fried Chicken Joint,Department Store,Design Studio,Exhibit,Toronto,43.70016079999999,-79.5162474
969,4,Wexford,Middle Eastern Restaurant,Grocery Store,Coffee Shop,Vietnamese Restaurant,Korean Restaurant,Breakfast Spot,Bakery,Pizza Place,Pharmacy,Smoke Shop,Toronto,43.74537670000001,-79.29471550000002
970,10,Wexford Heights,Middle Eastern Restaurant,Bus Station,Dessert Shop,Grocery Store,Pizza Place,Indian Restaurant,Asian Restaurant,Intersection,Chinese Restaurant,Farm,Toronto,43.7432421,-79.304641
971,21,Whampoa Garden,Fast Food Restaurant,Chinese Restaurant,Coffee Shop,Cosmetics Shop,Vietnamese Restaurant,Noodle House,Sushi Restaurant,Szechuan Restaurant,Taiwanese Restaurant,German Restaurant,Hong Kong,22.3050958,114.1906104
972,6,Williamsburg,Pizza Place,Latin American Restaurant,Bar,Donut Shop,Bubble Tea Shop,Bagel Shop,Breakfast Spot,Korean Restaurant,Taco Place,Lounge,New York City,40.707144393442505,-73.95811529220926
973,7,Willowbrook,Chinese Restaurant,Pizza Place,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,New York City,40.603706926273716,-74.13208447484298
974,17,Willowdale,Fast Food Restaurant,Grocery Store,Japanese Restaurant,Coffee Shop,Ramen Restaurant,Poke Place,Thai Restaurant,Bar,Bank,Pharmacy,Toronto,43.7615095,-79.4109234
975,19,Wilson Heights,Locksmith,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.7405195,-79.4400172
976,2,Windsor Terrace,Mexican Restaurant,Antique Shop,Gift Shop,Arts & Crafts Store,Greek Restaurant,Grocery Store,Middle Eastern Restaurant,Pharmacy,Sports Bar,Pizza Place,New York City,40.65694583575104,-73.98007340430172
977,6,Wingate,Fish & Chips Shop,Deli / Bodega,Fast Food Restaurant,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,New York City,40.66094656188111,-73.93718680559314
978,22,Wipkingen,Japanese Restaurant,Pizza Place,Breakfast Spot,Grocery Store,Bar,Train Station,Supermarket,Italian Restaurant,Fishing Store,Factory,Zurich,47.3934951,8.5286022
979,18,Witikon,Indian Restaurant,Bakery,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Zurich,47.35831,8.590628
980,15,Woburn,Fast Food Restaurant,Hardware Store,Paper / Office Supplies Store,Vietnamese Restaurant,Sandwich Place,Pharmacy,Coffee Shop,Discount Store,Bank,Clothing Store,Toronto,43.7598243,-79.2252908
981,11,Wollishofen,Restaurant,Supermarket,Café,Cheese Shop,Thai Restaurant,Factory,Fabric Shop,Falafel Restaurant,Farm,Fish Market,Zurich,47.3424271,8.530708500000001
982,21,Woodbine Heights,Pharmacy,Intersection,Cosmetics Shop,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Toronto,43.6999302,-79.3191316
983,7,Woodhaven,Chinese Restaurant,Flower Shop,Deli / Bodega,Pizza Place,Gift Shop,Bagel Shop,Video Store,Zoo Exhibit,Filipino Restaurant,Field,New York City,40.68988687915789,-73.8581104655432
984,21,Woodlands,Café,Japanese Restaurant,Chinese Restaurant,Shopping Mall,Clothing Store,Electronics Store,Asian Restaurant,Frozen Yogurt Shop,Indian Restaurant,Movie Theater,Singapore,1.436897,103.786216
985,5,Woodlawn,Pub,Bar,Liquor Store,Pizza Place,Deli / Bodega,Supermarket,American Restaurant,Indian Restaurant,Zoo Exhibit,Filipino Restaurant,New York City,40.898272612138044,-73.86731496814177
986,21,Woodrow,Pharmacy,Italian Restaurant,Cosmetics Shop,Bagel Shop,Bakery,Bank,Grocery Store,Donut Shop,Liquor Store,Miscellaneous Shop,New York City,40.541967622888755,-74.20524582480327
987,4,Woodside,Grocery Store,Thai Restaurant,Bakery,Gourmet Shop,Pharmacy,American Restaurant,Latin American Restaurant,Mobile Phone Shop,Fast Food Restaurant,South American Restaurant,New York City,40.746349088602216,-73.90184166838284
988,23,Wu Kai Sha,Chinese Restaurant,Café,Train Station,Bus Stop,Hong Kong Restaurant,Market,Shopping Mall,Dim Sum Restaurant,Diner,Convenience Store,Hong Kong,22.4291708,114.243982680896
989,5,Wúsōng,General Travel,Tunnel,Bakery,Metro Station,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Shanghai,31.374707,121.4894104
990,10,Wǔjiǎochǎng,Market,Dessert Shop,Soup Place,Food & Drink Shop,Karaoke Bar,Bakery,Chinese Restaurant,Falafel Restaurant,Factory,Fish & Chips Shop,Shanghai,31.3064494,121.5125653
991,21,Wǔlǐqiáo,Fast Food Restaurant,Coffee Shop,Convenience Store,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Shanghai,31.2056559,121.475739
992,19,Xiangheyuan,Japanese Restaurant,Garden,Szechuan Restaurant,Market,Dance Studio,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Beijing,39.952672,116.4419518
993,3,Xiangshan,Asian Restaurant,Bus Station,Café,Festival,Fish Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Zoo Exhibit,Beijing,39.9929148,116.1979479
994,18,Xiangshuiyuan,Chinese Restaurant,Asian Restaurant,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Beijing,40.46520345,115.987434900469
995,20,Xiaoguan,Hotel,Bar,Steakhouse,Gourmet Shop,Chinese Restaurant,Restaurant,Café,Gym,Coffee Shop,Tea Room,Beijing,39.9141622,116.4105446
996,19,Xiluoyuan,Electronics Store,Asian Restaurant,Fast Food Restaurant,Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Beijing,39.8545374,116.379580660933
997,19,Xingfeng,Asian Restaurant,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Beijing,39.7440726,116.3331755
998,0,Xinjiekou,Chinese Restaurant,Metro Station,Asian Restaurant,Zoo Exhibit,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Beijing,39.9394726,116.3613576
999,0,Xiàyáng,Fast Food Restaurant,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.1501939,121.120585
1000,10,Xiānghuāqiáo,Chinese Restaurant,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Shanghai,31.1731032,121.1180277
1001,17,Xueyuan Road,Japanese Restaurant,Noodle House,Shabu-Shabu Restaurant,Pizza Place,Fast Food Restaurant,Farmers Market,Filipino Restaurant,Field,Festival,Farm,Beijing,39.9811552,116.3475152
1002,4,Xújiāhuì,Chinese Restaurant,Noodle House,Coffee Shop,Taiwanese Restaurant,Shopping Mall,New American Restaurant,Grocery Store,Clothing Store,Thai Restaurant,Dumpling Restaurant,Shanghai,31.1963162,121.4313608
1003,14,Xújīng Zhèn,Hotel,Shanghai Restaurant,Massage Studio,Zoo Exhibit,Farm,Field,Festival,Fast Food Restaurant,Farmers Market,Falafel Restaurant,Shanghai,31.174778000000003,121.2681697
1004,24,Xīdù,Metro Station,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Shanghai,30.99125535,121.427818526761
1005,24,Xīnchǎng Zhèn,Metro Station,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Shanghai,31.0478433,121.64473265
1006,0,Xīnhuálù,Dive Bar,Cocktail Bar,Coffee Shop,Shanghai Restaurant,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Shanghai,31.2073636,121.4172092
1007,18,Xīnjiāngwānchéng,Coffee Shop,Szechuan Restaurant,Department Store,Metro Station,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Shanghai,31.3307804,121.50234840000002
1008,2,Xīnjīng Zhèn,Bus Station,Chinese Restaurant,Fast Food Restaurant,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,31.218928700000006,121.357434885285
1009,5,Xīnqiáo Zhèn,Train Station,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.0613055,121.319618686872
1010,12,Yam O,Bay,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.3244654,114.0220143
1011,9,Yanaka Cemetery,Trail,Historic Site,Bed & Breakfast,Cemetery,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Tokyo,35.72521075,139.771595622046
1012,4,Yanesen,Convenience Store,Café,Shopping Mall,Liquor Store,Park,Donut Shop,BBQ Joint,Pie Shop,Soba Restaurant,Chinese Restaurant,Tokyo,35.7278656,139.7648235
1013,3,Yangfangdian,Japanese Restaurant,Coffee Shop,Bus Station,Fast Food Restaurant,Park,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Beijing,39.8960467,116.314986
1014,20,Yau Ma Tei,Hotel,Hong Kong Restaurant,Cantonese Restaurant,Ramen Restaurant,Noodle House,Hotpot Restaurant,Fast Food Restaurant,Seafood Restaurant,Satay Restaurant,Farmers Market,Hong Kong,22.3123646,114.170778874557
1015,14,Yau Tong,Dessert Shop,Shopping Mall,Gourmet Shop,Tea Room,Donburi Restaurant,Japanese Restaurant,Hakka Restaurant,Cha Chaan Teng,Metro Station,Bus Station,Hong Kong,22.2975047,114.2383245
1016,7,Yau Yat Chuen,Restaurant,Grocery Store,Convenience Store,Asian Restaurant,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Hong Kong,22.3310303,114.1744603
1017,15,Yayuncun,Hotel,Coffee Shop,Fast Food Restaurant,Pizza Place,Shopping Mall,Zoo Exhibit,Festival,Farmers Market,Farm,Falafel Restaurant,Beijing,39.9924549,116.4003691
1018,15,Yew Tee,Fast Food Restaurant,Japanese Restaurant,Café,Shopping Mall,Cosmetics Shop,Sandwich Place,Food Court,Diner,Filipino Restaurant,Field,Singapore,1.3974678,103.7473332
1019,23,Yio Chu Kang,Pool,Convenience Store,Tennis Court,Bus Stop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Singapore,1.3817905,103.8449359
1020,1,Yishun,Fried Chicken Joint,Italian Restaurant,Café,Chinese Restaurant,Supermarket,Food Court,Burger Joint,Bookstore,Pharmacy,Bakery,Singapore,1.4293839,103.8350282
1021,24,Yongdingmenwai,Metro Station,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Beijing,39.8667943,116.392354534124
1022,4,York Mills,Coffee Shop,Gym,Bus Station,Thai Restaurant,Intersection,Deli / Bodega,Metro Station,Sandwich Place,Indian Restaurant,Farmers Market,Toronto,43.7440391,-79.406657
1023,14,York University,Coffee Shop,Restaurant,American Restaurant,Field,Salad Place,Fast Food Restaurant,Mexican Restaurant,Café,Falafel Restaurant,Shopping Mall,Toronto,43.7738011,-79.49982044701329
1024,1,Yorkville,Café,Italian Restaurant,Boutique,Coffee Shop,French Restaurant,Gourmet Shop,Sushi Restaurant,Spa,Gym / Fitness Center,Clothing Store,New York City,40.77592984988488,-73.94711784471826
1024,1,Yorkville,Café,Italian Restaurant,Boutique,Coffee Shop,French Restaurant,Gourmet Shop,Sushi Restaurant,Spa,Gym / Fitness Center,Clothing Store,Toronto,43.67138610000001,-79.3901677
1025,9,Yotsuya,Sake Bar,Convenience Store,Ramen Restaurant,Soba Restaurant,Train Station,Chinese Restaurant,Gym,Tonkatsu Restaurant,Platform,Thai Restaurant,Tokyo,35.6861799,139.72937119999997
1026,12,You'anmen,Peking Duck Restaurant,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Beijing,39.86136870000001,116.359426907358
1027,21,Yoyogi,Convenience Store,Japanese Restaurant,Coffee Shop,Café,Italian Restaurant,Sake Bar,Ramen Restaurant,BBQ Joint,Rock Club,Japanese Curry Restaurant,Tokyo,35.6835674,139.7015461
1028,8,Yuen Chau Kok,Bus Stop,Chinese Restaurant,Karaoke Bar,Convenience Store,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Hong Kong,22.3834847,114.19903909999998
1029,4,Yuen Long,Chinese Restaurant,Noodle House,Italian Restaurant,Vegetarian / Vegan Restaurant,Dessert Shop,Dim Sum Restaurant,Dumpling Restaurant,Shanxi Restaurant,Shopping Mall,Fast Food Restaurant,Hong Kong,22.442646300000003,114.0304342
1030,2,Yuetan,Hubei Restaurant,Grocery Store,Chinese Restaurant,Movie Theater,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Beijing,39.9126362,116.3372956
1031,12,Yung Shue Ha,Historic Site,Harbor / Marina,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Hong Kong,22.1996449,114.1406301
1032,6,Yung Shue Wan,Seafood Restaurant,Café,Japanese Restaurant,Comfort Food Restaurant,Thai Restaurant,Cha Chaan Teng,Food & Drink Shop,Bar,Gastropub,Chinese Restaurant,Hong Kong,22.22557,114.1117117
1033,12,Yunnan,Asian Restaurant,Bus Station,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Singapore,1.33828165,103.691098307116
1034,10,Yuèpǔ Zhèn,Chinese Restaurant,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Shanghai,31.4223647,121.4172924
1035,3,Yuèyáng,Coffee Shop,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.0182765,121.2313372
1036,12,Yángjīng,Hong Kong Restaurant,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,31.244005600000005,121.5459204
1037,18,Yíngpǔ,Italian Restaurant,Zoo Exhibit,Farm,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Falafel Restaurant,Shanghai,31.1475268,121.1098573
1038,4,Yùyuán,Market,Chinese Restaurant,Coffee Shop,Dumpling Restaurant,Shopping Mall,Tea Room,Park,Historic Site,Bakery,Fast Food Restaurant,Shanghai,31.2289274,121.487975198943
